loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
1998009_1,El Nino Emergency Project,International Development Association,Multilateral,Central Government,Government of Kenya,1998-08-13,2038-04-01,29700000,27419404.68,XDR,17548420.68,1096776,,,,16451644.68,Daniel arap Moi,39.6331279945243
1999013_1,West Kenya Rainfed Rice Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-01-06,2037-01-01,1257722.83,1257722.83,EUR,565972.73,37732.04,,,,528240.66,Daniel arap Moi,37.9876796714579
1999003_2,Rehabilitation of El Nino Damaged Infrastructure African Development Fund,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-01-29,2048-03-01,250838.83,250838.83,USD,2361554.22,95023.76,,,,2266530.46,Daniel arap Moi,49.0869267624915
1999007_1,Rehabuilitation of El Nino damaged  Infrastructure,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-01-29,2048-09-01,7528246.41,7528246.41,EUR,5984955.91,225847.4,,,,5759108.51,Daniel arap Moi,49.5906913073238
1999010_1,Rehab of El Nino Damaged Infrastructure,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-01-29,2058-09-01,200737,200737,USD,159585.45,3011.06,,,,156574.34,Daniel arap Moi,59.5893223819302
1999008_2,Reinstatement of Garsen - Lamu Road,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,1999-04-19,2049-06-30,8901880.64,8662567.16,EUR,4493233.18,165658.56,,,,4327574.62,Daniel arap Moi,50.1984941820671
1999008_3,Reinstatement of Garsen - Lamu Road,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,1999-04-19,2049-06-30,8901880.64,8662567.16,EUR,534811.43,29654.92,,,,505156.51,Daniel arap Moi,50.1984941820671
1999008_4,Reinstatement of Garsen - Lamu Road,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,1999-04-19,2049-06-30,8901880.64,8662567.16,EUR,627003.81,30000,,,,597003.81,Daniel arap Moi,50.1984941820671
1999008_5,Reinstatement of Garsen - Lamu Road,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,1999-04-19,2049-06-30,8901880.64,8662567.16,EUR,335000,14000,,,,321000,Daniel arap Moi,50.1984941820671
1999009_1,Muranga-Kisii-Bungoma Sewerage Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-05-01,2033-01-01,707256.68,707256.68,EUR,246181.55,22381.72,,,,223801.27,Daniel arap Moi,33.6728268309377
1999014_1,Nyayo Tea Zone Development Co-operation,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-05-07,2041-07-01,2221608.68,4305160.5,EUR,2518518.93,129063.08,,,,2389364.11,Daniel arap Moi,42.1519507186858
1999017_1,Rural Health Project -Phase II,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-05-20,2048-04-01,1542880.23,5274760.04,EUR,4114312.83,158242.8,,,,3956070.03,Daniel arap Moi,48.8678986995209
1999012_1,Secondary Teacher Training College,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-09-29,2033-01-01,157558.45,157558.45,EUR,53687.6,4880.8,,,,48806.8,Daniel arap Moi,33.2594113620808
1999203_1,"General - MTC,KAA, Aerodromes, KPA, OOP,  Ministry of Lands and Housing)",Government of France,Bilateral,Central Government,Government of Kenya,1999-09-30,2023-09-30,95859.94,90815.94,EUR,7565.94,5044,,,,2521.94,Daniel arap Moi,24
1999015_1,Livestock Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1999-10-04,2043-07-01,170518.67,170518.67,EUR,109994,5116,,,,104878,Daniel arap Moi,43.7399041752225
1999200_1,"General - MOTCO,KAA, Aerodromes, KPA,  OOP, Ministry of Lands and Housing",Government of France,Bilateral,Central Government,Government of Kenya,1999-12-31,2023-12-31,226016.35,214122.35,EUR,17841.35,11894,,,,5947.35,Daniel arap Moi,24
1999201_1,"General - MOTCO,KAA, Aerodromes, KPA,  OOP, Ministry of Land and Housing",Government of France,Bilateral,Central Government,Government of Kenya,1999-12-31,2023-12-31,44027.28,41711.17,EUR,3472.44,2316.05,,,,1156.33,Daniel arap Moi,24
1999202_1,"General - MTC,KAA, Aerodromes, KPA, OOP,  Ministry of Lands and Housing",Government of France,Bilateral,Central Government,Government of Kenya,1999-12-31,2024-06-30,63540.75,60196.75,EUR,6688,3344,,,,3344,Daniel arap Moi,24.498288843258
2000005_1,EL Nino Rehabilitation,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2000-07-04,2025-04-30,15000000,13158482.31,EUR,2467215.49,822405.14,,,,1644810.35,Daniel arap Moi,24.8213552361396
2000006_1,Economic and Public Sector Reform Credit,International Development Association,Multilateral,Central Government,Government of Kenya,2000-08-02,2040-05-01,113100000,79450000,XDR,57204024,3177998,,,,54026026,Daniel arap Moi,39.7453798767967
2000014_1,Medical Equipment Supply Phase III,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2000-10-11,2031-02-20,4887063.5,4648670.16,USD,2145540.07,238393.34,,,,1907146.73,Daniel arap Moi,30.3600273785079
2000007_1,HIV/AIDS Disaster Response Project,International Development Association,Multilateral,Central Government,Government of Kenya,2000-10-12,2040-09-01,37900000,37747543.54,XDR,27933193.54,1509900,,,,26423293.54,Daniel arap Moi,39.8877481177276
2000008_1,Emergency Power Supply Project,International Development Association,Multilateral,Central Government,Government of Kenya,2000-10-27,2040-10-01,55100000,42484513.23,XDR,31438543.23,1699380,,,,29739163.23,Daniel arap Moi,39.9288158795346
2000010_2,Structural Adjustment Programme Loan,African Development Fund,Multilateral,Central Government,Government of Kenya,2000-11-27,2051-05-01,28250000,9691792.23,USD,41240143.9,1447022.58,,,,39793121.32,Daniel arap Moi,50.4229979466119
2001001_1,Rural Electrification Phase II-Spain,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2001-02-14,2031-06-01,5430431,5165531.93,USD,2384091.71,264899.07,,,,2119192.64,Daniel arap Moi,30.2915811088296
2001003_1,Central Kenya Dry Area Smallholder,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2001-02-27,2040-12-01,8450000,7472247.22,XDR,4676125.22,246112,,,,4430013.22,Daniel arap Moi,39.7590691307324
2001004_1,Decentralized HIV/AIDS and Reprodution Health International Development Association,International Development Association,Multilateral,Central Government,Government of Kenya,2001-03-07,2040-07-01,38300000,24544997.07,XDR,18163316.71,981798.24,,,,17181518.47,Daniel arap Moi,39.3182751540041
2001123_1,Nyeri Sewerage,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-06-18,2041-06-30,10225837.62,9885317.23,EUR,5799072.51,340520.4,,,,5458552.12,Daniel arap Moi,40.0328542094456
2001007_1,Shamakhokho-Kipsigak Road 2,Government of China,Bilateral,Central Government,Government of Kenya,2001-07-16,2020-09-01,50000000,50000000,CNY,5000000,,,,,5000000,Daniel arap Moi,19.129363449692
2001006_1,Regional Trade Facilitation Project,International Development Association,Multilateral,Central Government,Government of Kenya,2001-08-06,2041-03-15,19400000,19400000,XDR,14744000,776000,,,,13968000,Daniel arap Moi,39.605749486653
2001254_1,"KVDA,KPTC, & KPA) Government of France Bilateral Central Government Government of Kenya 31/12/2001 31/12/2022 0.01 174,435.08 EUR 5,555.09 5,555.09 - - - - 20013000_3 Restruct.Agreement 2000(NON ODA)JAPAN- JBIC",Government of Japan,Bilateral,Central Government,Government of Kenya,2001-09-07,2023-06-30,406699.14,406699.14,JPK,,,,,,,Daniel arap Moi,21.8097193702943
2001005_1,Public Sector Management Technical  Assistance Project,International Development Association,Multilateral,Central Government,Government of Kenya,2001-09-26,2041-06-01,11900000,9720985.55,XDR,7387967.55,388838,,,,6999129.55,Daniel arap Moi,39.6796714579055
2001129_1,Sabaki,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-18,2041-06-30,2556459.41,2403701.79,EUR,1583701.79,82000,,,,1501701.79,Daniel arap Moi,39.5318275154004
2001113_1,Eldoret Water - Converted from DEM 1989013,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2039-06-30,0.01,15015620,EUR,7625407.28,447891.68,,,,7177515.6,Daniel arap Moi,37.4948665297741
2001114_1,Timboroa - Eldoret Road (Converted from DEM  1989012),Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2039-06-30,0.01,11632912.82,EUR,5910534.02,347678.48,,,,5562855.54,Daniel arap Moi,37.4948665297741
2001115_1,Commodity Aid XIV - Converted from DEM  1989006,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2039-06-30,0.01,4256607.19,EUR,2155606.64,126800.38,,,,2028806.26,Daniel arap Moi,37.4948665297741
2001116_1,Kericho Sanitation and Supporting Services -  Converted from DEM 1990001,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2039-12-30,0.01,4725870.88,EUR,2433749.28,139071.4,,,,2294677.88,Daniel arap Moi,37.9958932238193
2001117_1,Road Gravelling Project Phase II Converted from  DEM 1990021,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2040-06-30,0.01,3000993.6,EUR,1549947.3,87942.2,,,,1462005.1,Daniel arap Moi,38.4969199178645
2001118_1,Financial Sector Adjustment - Converted from  DEM 1990020,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2029-12-30,0.01,12271005.15,EUR,3834689.13,511291.88,,,,3323397.25,Daniel arap Moi,27.9972621492129
2001119_1,Wholesale Market Mombasa - Converted from  DEM 1991006,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2041-12-30,0.01,613366.94,EUR,338803.22,17383.92,,,,321419.3,Daniel arap Moi,39.9972621492129
2001120_1,Agricultural Sector Adjustment Programme - Converted from DEM 1991016,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2031-12-30,0.01,12379910.35,EUR,4526978.39,476524.04,,,,4050454.35,Daniel arap Moi,29.9958932238193
2001121_1,Amala River-Narok Road - Converted from DEM  1995003,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2046-12-31,0.01,21845171.65,EUR,11464343.69,655882.34,,,,10808461.37,Daniel arap Moi,44.9993155373032
2001122_1,Olkaria Phase II Power Plant - Converted from  DEM 1999005,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2039-12-31,12782297.03,12259929.5,EUR,6939937.55,426417.42,,,,6513520.13,Daniel arap Moi,37.9986310746064
2001124_1,Timboroa - Eldoret Road - Converted from DEM  1989012,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2041-12-31,3972667.87,3679186.33,EUR,1767466,96122.88,,,,1671343.12,Daniel arap Moi,40
2001126_1,Road Maintenance Phase 1 -  Converted from  DEM 1997006,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2035-12-31,0.01,7384982.28,EUR,3422470.21,255645.94,,,,3166824.27,Daniel arap Moi,33.9986310746064
2001127_1,Water Supply Eldoret Enhancement - Converted  from DEM 1995013,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2034-06-30,0.01,3212958.19,EUR,1390714.03,110439.04,,,,1280274.99,Daniel arap Moi,32.4955509924709
2001128_1,Rehab of Kenya Railways Locomotives -  Converted from DEM 1998017,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2001-12-31,2044-06-30,0.01,3780980.75,EUR,2248638.3,113506.8,,,,2135131.5,Daniel arap Moi,42.4969199178645
2001372_2,Rehab. of Limuru- Naivasha Road (Converted  from ITK 1997017),Government of Italy,Bilateral,Central Government,Government of Kenya,2001-12-31,2033-04-14,1307391.92,1245135.16,EUR,179573.91,16324.9,,,,163249.01,Daniel arap Moi,31.2854209445585
2001372_3,Rehab. of Limuru- Naivasha Road (Converted  from ITK 1997017),Government of Italy,Bilateral,Central Government,Government of Kenya,2001-12-31,2033-04-14,1307391.92,1245135.16,EUR,46528.92,4229.9,,,,42299.02,Daniel arap Moi,31.2854209445585
2001372_4,Rehab. of Limuru- Naivasha Road (Converted  from ITK 1997017),Government of Italy,Bilateral,Central Government,Government of Kenya,2001-12-31,2033-04-14,1307391.92,1245135.16,EUR,53957.08,4905.18,,,,49051.89,Daniel arap Moi,31.2854209445585
2001372_5,Rehab. of Limuru- Naivasha Road (Converted  from ITK 1997017),Government of Italy,Bilateral,Central Government,Government of Kenya,2001-12-31,2033-04-14,1307391.92,1245135.16,EUR,218671.47,19879.22,,,,198792.25,Daniel arap Moi,31.2854209445585
2001372_6,Rehab. of Limuru- Naivasha Road (Converted  from ITK 1997017),Government of Italy,Bilateral,Central Government,Government of Kenya,2001-12-31,2033-04-14,1307391.92,1245135.16,EUR,153195.87,13926.9,,,,139268.98,Daniel arap Moi,31.2854209445585
2001372_7,Rehab. of Limuru- Naivasha Road (Converted  from ITK 1997017),Government of Italy,Bilateral,Central Government,Government of Kenya,2001-12-31,2033-04-14,1307391.92,1245135.16,EUR,32897.11,2990.64,,,,29906.46,Daniel arap Moi,31.2854209445585
2001444_1,"General  (MTC,KAA,AERODROMES,KPA,OOP,M of  lands & Housing)",Government of France,Bilateral,Central Government,Government of Kenya,2001-12-31,2022-09-30,313737,297224.64,EUR,8256.18,8256.18,,,,,Daniel arap Moi,20.7474332648871
2001458_1,"General  (MTC,KAA,AERODROMES,KPA,OOP,M of  lands & Housing)",Government of France,Bilateral,Central Government,Government of Kenya,2001-12-31,2025-12-31,77409.96,73335.96,EUR,14259,4074,,,,10185,Daniel arap Moi,24
2001459_1,"General  (MTC,KAA,AERODROMES,KPA,OOP,M of  lands & Housing)",Government of France,Bilateral,Central Government,Government of Kenya,2001-12-31,2024-09-30,0.01,88103.56,EUR,12235,4894,,,,7341,Daniel arap Moi,22.7488021902806
2001464_1,"General  (MTC,KAA,AERODROMES,KPA,OOP,M of  lands & Housing)",Government of France,Bilateral,Central Government,Government of Kenya,2001-12-31,2022-12-31,0.01,103645.44,EUR,2879,2879,,,,,Daniel arap Moi,20.9993155373032
2002016_2,Roads 2000- District Rural Roads Rehabilitation  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2002-02-15,2051-11-01,20000000,16627081.51,USD,16998411.59,576217.34,,,,16422194.25,Daniel arap Moi,49.7084188911704
2002016_3,Roads 2000- District Rural Roads Rehabilitation  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2002-02-15,2051-11-01,20000000,16627081.51,EUR,4756831.6,161248.52,,,,4595583.07,Daniel arap Moi,49.7084188911704
2002005_1,Shamakhokho-Kipsigak Road Project3,Government of China,Bilateral,Central Government,Government of Kenya,2002-04-24,2025-01-01,50000000,50278653,CNY,10056270.6,,,,,10056270.6,Daniel arap Moi,22.6913073237509
2002008_1,Early Warning System for the MET Departm,LBA Systems,Commercial Bank,Central Government,Government of Kenya,2002-06-07,2023-10-10,35000000,35000000,USD,15750000,,,,,15750000,Daniel arap Moi,21.3415468856947
2002007_1,Police Equipment - Addendum 3,Sound Day Corporation,Commercial Bank,Central Government,Government of Kenya,2002-06-14,2023-06-30,31846500,31846500,USD,9346500,,,,,9346500,Daniel arap Moi,21.0431211498973
